1769553066121387520,-2.8671265e-01,-2.3175204e+00,1.3165587e+01,-2.2725877e-03,-8.7029133e-03,-5.0716274e-03,9.9994671e-01
1769553066171261184,-2.8796953e-01,-2.3198545e+00,1.3181263e+01,-2.4162310e-03,-8.8229338e-03,-5.1281652e-03,9.9994504e-01
1769553066221342208,-2.8850794e-01,-2.3228936e+00,1.3203281e+01,-4.4824267e-03,-8.7530371e-03,-4.5170058e-03,9.9994147e-01
1769553066271232768,-2.8845274e-01,-2.3278639e+00,1.3224773e+01,-1.6901038e-03,-8.3025265e-03,-4.7089122e-03,9.9995303e-01
1769553066321375744,-2.9030493e-01,-2.3322370e+00,1.3246132e+01,-2.1740922e-03,-9.9153025e-03,-5.8700657e-03,9.9993128e-01
1769553066373215488,-2.9179153e-01,-2.3342848e+00,1.3267536e+01,-4.4740476e-03,-1.1295404e-02,-4.9802116e-03,9.9991381e-01
1769553066421369856,-2.9309282e-01,-2.3392227e+00,1.3288482e+01,-1.0115376e-03,-1.1308898e-02,-5.2345600e-03,9.9992186e-01
1769553066471228416,-2.9500967e-01,-2.3434465e+00,1.3308601e+01,-9.7682001e-04,-1.1471350e-02,-7.1381745e-03,9.9990827e-01
1769553066521299712,-2.9539537e-01,-2.3464162e+00,1.3331455e+01,-6.4207241e-04,-1.2304300e-02,-5.7859048e-03,9.9990737e-01
1769553066571251712,-2.9602122e-01,-2.3496716e+00,1.3351429e+01,-3.5923172e-03,-1.1834741e-02,-6.2561552e-03,9.9990398e-01
1769553066621308672,-2.9760620e-01,-2.3540688e+00,1.3375539e+01,-2.9706515e-03,-1.1743712e-02,-6.8463646e-03,9.9990320e-01
1769553066671213568,-2.9865861e-01,-2.3581841e+00,1.3393647e+01,-3.4764833e-03,-1.2149597e-02,-6.7570498e-03,9.9989730e-01
1769553066721265920,-2.9856619e-01,-2.3601642e+00,1.3419957e+01,-3.5511372e-03,-1.2462401e-02,-5.5524246e-03,9.9990064e-01
1769553066771182336,-2.9930392e-01,-2.3649185e+00,1.3438860e+01,-3.8162696e-03,-1.2314724e-02,-6.5145809e-03,9.9989569e-01
1769553066821385216,-3.0059743e-01,-2.3694463e+00,1.3460319e+01,-3.8539269e-03,-1.2353544e-02,-6.7279101e-03,9.9989367e-01
1769553066872406784,-3.0212837e-01,-2.3707323e+00,1.3481765e+01,-4.4079800e-03,-1.2955063e-02,-5.8871857e-03,9.9988908e-01
1769553066921288960,-3.0386189e-01,-2.3753464e+00,1.3501684e+01,-3.0037893e-03,-1.2540231e-02,-7.8666052e-03,9.9988592e-01
1769553066971188480,-3.0367208e-01,-2.3804140e+00,1.3524206e+01,-2.5747993e-03,-1.1909083e-02,-7.3225391e-03,9.9989897e-01
1769553067021287168,-3.0401963e-01,-2.3830552e+00,1.3545805e+01,-5.6833467e-03,-1.2116513e-02,-6.3377763e-03,9.9989039e-01
1769553067072703488,-3.0478346e-01,-2.3860905e+00,1.3567881e+01,-3.8911877e-03,-1.1834730e-02,-6.4275255e-03,9.9990177e-01
1769553067121255168,-3.0621147e-01,-2.3902826e+00,1.3587324e+01,-5.9702788e-03,-1.0900256e-02,-8.8190306e-03,9.9988389e-01
1769553067171190784,-3.0688432e-01,-2.3947248e+00,1.3607699e+01,-2.4876166e-03,-1.0796337e-02,-8.1731118e-03,9.9990523e-01
1769553067221294080,-3.0612722e-01,-2.3966997e+00,1.3629776e+01,-5.2385447e-03,-1.0786277e-02,-5.9763198e-03,9.9991024e-01
1769553067271758848,-3.0857021e-01,-2.4006081e+00,1.3651929e+01,-6.0944972e-03,-1.0139008e-02,-8.0087353e-03,9.9989796e-01
1769553067321233152,-3.0866000e-01,-2.4058847e+00,1.3673478e+01,-4.0613445e-03,-1.0040293e-02,-7.8942897e-03,9.9991024e-01
1769553067371193600,-3.0914280e-01,-2.4086871e+00,1.3697480e+01,-6.0343868e-03,-1.0562726e-02,-6.0502593e-03,9.9990773e-01
1769553067421184512,-3.1014949e-01,-2.4128215e+00,1.3720027e+01,-4.8825205e-03,-1.0198514e-02,-7.3895627e-03,9.9990880e-01
1769553067471217408,-3.1131828e-01,-2.4163404e+00,1.3742496e+01,-5.4916805e-03,-1.0212760e-02,-7.7003790e-03,9.9990314e-01
1769553067521226240,-3.1274599e-01,-2.4202030e+00,1.3763063e+01,-6.0134679e-03,-1.0639239e-02,-7.6728971e-03,9.9989593e-01
1769553067571199488,-3.1307068e-01,-2.4226749e+00,1.3786307e+01,-6.7506884e-03,-1.0756096e-02,-6.3651167e-03,9.9989915e-01
1769553067621252096,-3.1449723e-01,-2.4272342e+00,1.3809427e+01,-7.8932969e-03,-1.1049322e-02,-7.8935362e-03,9.9987668e-01
1769553067671207424,-3.1450546e-01,-2.4314656e+00,1.3830432e+01,-7.1666017e-03,-1.1187254e-02,-7.8791948e-03,9.9988073e-01
1769553067721232384,-3.1535327e-01,-2.4342213e+00,1.3851786e+01,-7.6243235e-03,-1.1669997e-02,-6.8257451e-03,9.9987954e-01
1769553067771183360,-3.1744012e-01,-2.4369693e+00,1.3868138e+01,-6.4801164e-03,-1.1441209e-02,-7.7401558e-03,9.9988359e-01
1769553067821225472,-3.1833827e-01,-2.4432747e+00,1.3886866e+01,-5.0340686e-03,-1.1161624e-02,-9.0194633e-03,9.9988437e-01
1769553067871168256,-3.1880584e-01,-2.4456613e+00,1.3911104e+01,-4.7921557e-03,-1.2305892e-02,-7.4442807e-03,9.9988508e-01
1769553067921264128,-3.1927294e-01,-2.4493644e+00,1.3931848e+01,-3.7326526e-03,-1.0990212e-02,-7.1714292e-03,9.9990696e-01
1769553067971155456,-3.2055053e-01,-2.4542027e+00,1.3953209e+01,-6.0916878e-03,-1.1170838e-02,-8.4899087e-03,9.9988300e-01
1769553068021236736,-3.2062206e-01,-2.4574215e+00,1.3974289e+01,-3.8198796e-03,-1.1602693e-02,-8.1548095e-03,9.9989212e-01
1769553068074661120,-3.2123727e-01,-2.4595881e+00,1.3993774e+01,-6.7936368e-03,-1.1146578e-02,-7.3331804e-03,9.9988788e-01
1769553068121229056,-3.2205734e-01,-2.4651778e+00,1.4015175e+01,-2.7215469e-03,-1.1124127e-02,-7.5473776e-03,9.9990594e-01
1769553068171142912,-3.2399184e-01,-2.4696860e+00,1.4037736e+01,1.2731551e-03,-1.1121876e-02,-9.2291581e-03,9.9989480e-01
1769553068221213952,-3.2458541e-01,-2.4709151e+00,1.4059003e+01,-5.6173708e-03,-1.1988194e-02,-7.6521267e-03,9.9988312e-01
1769553068271111680,-3.2425767e-01,-2.4770894e+00,1.4082227e+01,1.0938477e-03,-1.1584389e-02,-6.6292481e-03,9.9991035e-01
1769553068321232128,-3.2700363e-01,-2.4815450e+00,1.4104183e+01,-2.9420697e-03,-1.2036031e-02,-8.8535249e-03,9.9988407e-01
1769553068371736320,-3.2752603e-01,-2.4847455e+00,1.4126660e+01,-5.7267811e-04,-1.2784407e-02,-8.3474405e-03,9.9988329e-01
1769553068421203968,-3.2800260e-01,-2.4868307e+00,1.4151713e+01,-3.4182235e-03,-1.2389477e-02,-7.1493760e-03,9.9989188e-01
1769553068471104768,-3.3016431e-01,-2.4929905e+00,1.4173265e+01,-1.8654618e-03,-1.2427654e-02,-8.3005941e-03,9.9988663e-01
1769553068521206016,-3.3074600e-01,-2.4959896e+00,1.4196726e+01,-2.9770588e-03,-1.2772300e-02,-8.5630761e-03,9.9987733e-01
1769553068571377408,-3.3210397e-01,-2.5000145e+00,1.4214363e+01,-2.5387700e-03,-1.3159266e-02,-8.0608539e-03,9.9987775e-01
1769553068621198592,-3.3274192e-01,-2.5043983e+00,1.4234777e+01,-1.7843246e-03,-1.2953475e-02,-8.1744250e-03,9.9988115e-01
1769553068670956544,-3.3424854e-01,-2.5084052e+00,1.4258861e+01,-2.6092331e-03,-1.3429967e-02,-9.3441568e-03,9.9986279e-01
1769553068721173504,-3.3517227e-01,-2.5131333e+00,1.4276871e+01,1.8771789e-03,-1.3663383e-02,-8.6439112e-03,9.9986756e-01
1769553068771091968,-3.3622205e-01,-2.5150211e+00,1.4299731e+01,-2.7542263e-03,-1.3517852e-02,-8.4581701e-03,9.9986905e-01
1769553068821204992,-3.3771333e-01,-2.5202127e+00,1.4321862e+01,-3.3810574e-03,-1.3594060e-02,-9.2390999e-03,9.9985921e-01
1769553068871239680,-3.3802378e-01,-2.5235984e+00,1.4346397e+01,-4.2617251e-03,-1.4054882e-02,-8.7628802e-03,9.9985379e-01
1769553068921183488,-3.3929515e-01,-2.5264170e+00,1.4366252e+01,-4.3546264e-03,-1.4150223e-02,-8.2208402e-03,9.9985665e-01
1769553068971626496,-3.4026876e-01,-2.5313969e+00,1.4389409e+01,-3.5541505e-03,-1.3792782e-02,-8.6861104e-03,9.9986082e-01
1769553069021098496,-3.4155694e-01,-2.5364223e+00,1.4409050e+01,-1.9028973e-03,-1.3809500e-02,-8.8225128e-03,9.9986392e-01
1769553069071118336,-3.4185979e-01,-2.5377793e+00,1.4432045e+01,-2.3268289e-03,-1.4196839e-02,-8.6547919e-03,9.9985909e-01
1769553069121145344,-3.4275049e-01,-2.5427747e+00,1.4453343e+01,-1.9733999e-03,-1.4511334e-02,-7.7527538e-03,9.9986273e-01
1769553069171115264,-3.4445885e-01,-2.5471661e+00,1.4476125e+01,-4.1509606e-03,-1.4423465e-02,-8.9528114e-03,9.9984729e-01
1769553069221158400,-3.4495771e-01,-2.5497851e+00,1.4494902e+01,-2.2299844e-03,-1.5643179e-02,-8.0349185e-03,9.9984288e-01
1769553069270984960,-3.4577006e-01,-2.5525916e+00,1.4519719e+01,-4.5797457e-03,-1.4506049e-02,-7.9678511e-03,9.9985260e-01
1769553069321143552,-3.4685892e-01,-2.5573940e+00,1.4540865e+01,-5.9620123e-03,-1.4630897e-02,-8.5006924e-03,9.9983907e-01
1769553069371053568,-3.4726965e-01,-2.5600810e+00,1.4562591e+01,-7.0591094e-03,-1.4702904e-02,-7.9984292e-03,9.9983501e-01
1769553069421102080,-3.4870628e-01,-2.5637000e+00,1.4586241e+01,-5.4402407e-03,-1.4646009e-02,-8.0833333e-03,9.9984527e-01
1769553069470941184,-3.4952134e-01,-2.5648274e+00,1.4605876e+01,-8.0756545e-03,-1.4915682e-02,-8.3237924e-03,9.9982148e-01
1769553069521110528,-3.5075614e-01,-2.5703583e+00,1.4626790e+01,-6.4656856e-03,-1.4871297e-02,-8.3242347e-03,9.9983388e-01
1769553069570944512,-3.5143280e-01,-2.5724771e+00,1.4646011e+01,-8.7298313e-03,-1.5164420e-02,-7.7904100e-03,9.9981654e-01
1769553069621103616,-3.5238522e-01,-2.5748880e+00,1.4666528e+01,-1.1069749e-02,-1.4652013e-02,-7.5084632e-03,9.9980319e-01
1769553069671706368,-3.5342178e-01,-2.5787129e+00,1.4689982e+01,-1.2912018e-02,-1.4090295e-02,-8.3292658e-03,9.9978268e-01
1769553069721070080,-3.5311222e-01,-2.5827217e+00,1.4712004e+01,-1.2091730e-02,-1.3563474e-02,-7.7865873e-03,9.9980462e-01
1769553069770984448,-3.5407966e-01,-2.5844884e+00,1.4733628e+01,-1.2646874e-02,-1.3088073e-02,-7.3372242e-03,9.9980742e-01
1769553069821146624,-3.5508803e-01,-2.5880339e+00,1.4756093e+01,-1.3536464e-02,-1.2272366e-02,-8.0052176e-03,9.9980104e-01
1769553069871419392,-3.5606754e-01,-2.5915141e+00,1.4772773e+01,-1.2820852e-02,-1.1960329e-02,-7.9165390e-03,9.9981493e-01
1769553069921101056,-3.5648453e-01,-2.5938749e+00,1.4796700e+01,-1.2911568e-02,-1.1386465e-02,-6.9324537e-03,9.9982780e-01
1769553069970973696,-3.5661471e-01,-2.5973213e+00,1.4817651e+01,-1.3307299e-02,-1.1052264e-02,-6.9250530e-03,9.9982637e-01
1769553070021099776,-3.5675371e-01,-2.6025643e+00,1.4840081e+01,-1.2268111e-02,-1.0589790e-02,-7.8411130e-03,9.9983793e-01
1769553070089836288,-3.5769156e-01,-2.6036963e+00,1.4861282e+01,-1.4140472e-02,-1.0574088e-02,-7.1906946e-03,9.9981827e-01
1769553070122287872,-3.5811859e-01,-2.6068163e+00,1.4886055e+01,-1.5940825e-02,-1.0355060e-02,-6.1977268e-03,9.9980009e-01
1769553070171062528,-3.5969472e-01,-2.6098814e+00,1.4906791e+01,-1.7116165e-02,-9.8917568e-03,-7.1251732e-03,9.9977916e-01
1769553070221017856,-3.5940281e-01,-2.6143830e+00,1.4932545e+01,-1.6385714e-02,-9.4876755e-03,-7.8581190e-03,9.9978983e-01
1769553070271079168,-3.6013323e-01,-2.6145968e+00,1.4947288e+01,-1.4830019e-02,-1.0069259e-02,-6.8590208e-03,9.9981582e-01
1769553070320955904,-3.6230797e-01,-2.6182179e+00,1.4964398e+01,-1.6555646e-02,-9.7178211e-03,-7.8804567e-03,9.9978471e-01
1769553070371066112,-3.6296093e-01,-2.6225526e+00,1.4983767e+01,-1.5208876e-02,-9.4012106e-03,-7.7370782e-03,9.9981022e-01
1769553070444120320,-3.6268929e-01,-2.6258173e+00,1.5007608e+01,-1.4028960e-02,-9.5002064e-03,-7.1119918e-03,9.9983120e-01
1769553070474765056,-3.6302280e-01,-2.6276896e+00,1.5031986e+01,-1.8434932e-02,-9.5319068e-03,-6.5586893e-03,9.9976313e-01
1769553070520862976,-3.6505380e-01,-2.6338630e+00,1.5051461e+01,-1.5760746e-02,-8.5937455e-03,-9.0272883e-03,9.9979812e-01
1769553070570893568,-3.6515883e-01,-2.6364694e+00,1.5071845e+01,-1.1040095e-02,-9.7618513e-03,-8.0436319e-03,9.9985909e-01
1769553070620890112,-3.6515784e-01,-2.6363361e+00,1.5098901e+01,-1.9230176e-02,-9.0620006e-03,-6.3742702e-03,9.9975371e-01
1769553070670882816,-3.6746511e-01,-2.6413665e+00,1.5120759e+01,-1.6145762e-02,-9.0017272e-03,-8.1510684e-03,9.9979591e-01
1769553070720828416,-3.6684811e-01,-2.6448545e+00,1.5140400e+01,-1.7249810e-02,-9.4698770e-03,-7.4670413e-03,9.9977851e-01
1769553070771088640,-3.6735085e-01,-2.6470926e+00,1.5161933e+01,-1.6123937e-02,-9.5036943e-03,-6.2234104e-03,9.9980545e-01
1769553070859067904,-3.6765671e-01,-2.6505160e+00,1.5184034e+01,-1.5269770e-02,-9.0750894e-03,-6.6279769e-03,9.9982023e-01
1769553070886755840,-3.6945418e-01,-2.6533999e+00,1.5206139e+01,-1.7181324e-02,-9.2730420e-03,-7.7995430e-03,9.9977899e-01
1769553070920917504,-3.6990058e-01,-2.6576419e+00,1.5227108e+01,-1.7067732e-02,-1.0117550e-02,-7.0985523e-03,9.9977797e-01
1769553070970850816,-3.7002593e-01,-2.6593499e+00,1.5247754e+01,-1.7788416e-02,-9.2161437e-03,-6.5607126e-03,9.9977779e-01
1769553071029176064,-3.7260026e-01,-2.6653841e+00,1.5265047e+01,-1.5086708e-02,-9.6485186e-03,-8.4502660e-03,9.9980390e-01
1769553071070817792,-3.7173074e-01,-2.6687376e+00,1.5286619e+01,-1.5616609e-02,-1.0127958e-02,-6.7517986e-03,9.9980396e-01
1769553071121029632,-3.7252542e-01,-2.6687782e+00,1.5309349e+01,-2.0016013e-02,-9.2745628e-03,-6.6466895e-03,9.9973458e-01
1769553071170879232,-3.7419996e-01,-2.6740611e+00,1.5330188e+01,-1.4418609e-02,-9.7036688e-03,-7.3040421e-03,9.9982226e-01
1769553071221025280,-3.7379125e-01,-2.6777248e+00,1.5351597e+01,-1.6653113e-02,-9.2955306e-03,-6.4605041e-03,9.9979722e-01
1769553071271193600,-3.7463957e-01,-2.6809106e+00,1.5373154e+01,-1.3733114e-02,-9.0642022e-03,-6.8804650e-03,9.9984097e-01
1769553071321063424,-3.7540185e-01,-2.6831212e+00,1.5393099e+01,-1.3753664e-02,-9.0433452e-03,-6.9580618e-03,9.9984032e-01
1769553071370927360,-3.7642786e-01,-2.6871197e+00,1.5414611e+01,-1.6285958e-02,-9.5020505e-03,-7.1903882e-03,9.9979639e-01
1769553071421004288,-3.7796894e-01,-2.6920352e+00,1.5433890e+01,-1.0444025e-02,-9.4909687e-03,-7.0782481e-03,9.9987537e-01
1769553071470841600,-3.7729028e-01,-2.6925237e+00,1.5455330e+01,-1.5685147e-02,-1.0005710e-02,-6.0037239e-03,9.9980891e-01
1769553071520996864,-3.7895569e-01,-2.6973186e+00,1.5475640e+01,-1.4622662e-02,-1.0291304e-02,-7.0620058e-03,9.9981517e-01
1769553071570871808,-3.7946954e-01,-2.7006955e+00,1.5495805e+01,-1.4303761e-02,-1.0404752e-02,-7.0220679e-03,9.9981892e-01
1769553071621043712,-3.8069272e-01,-2.7019322e+00,1.5517139e+01,-1.1619026e-02,-1.0876858e-02,-6.6794511e-03,9.9985105e-01
1769553071672203520,-3.8161319e-01,-2.7054601e+00,1.5536702e+01,-1.2897896e-02,-1.0672444e-02,-7.0466739e-03,9.9983507e-01
1769553071720982016,-3.8187537e-01,-2.7092416e+00,1.5558242e+01,-1.4052615e-02,-1.0919360e-02,-6.8651219e-03,9.9981809e-01
1769553071772984576,-3.8310960e-01,-2.7125404e+00,1.5577243e+01,-1.3215725e-02,-1.1149189e-02,-7.0145503e-03,9.9982589e-01
1769553071820965120,-3.8361672e-01,-2.7143393e+00,1.5597735e+01,-1.3667006e-02,-1.1175087e-02,-6.6197957e-03,9.9982226e-01
1769553071870893824,-3.8618255e-01,-2.7196126e+00,1.5625373e+01,-1.4506401e-02,-1.2001839e-02,-8.2550542e-03,9.9978864e-01
1769553071920933120,-3.8626087e-01,-2.7236712e+00,1.5646290e+01,-1.2258643e-02,-1.2734090e-02,-7.1351416e-03,9.9981833e-01
1769553071970808832,-3.8659346e-01,-2.7256973e+00,1.5666417e+01,-1.2867395e-02,-1.1713417e-02,-7.0590023e-03,9.9982369e-01
1769553072020917504,-3.8832068e-01,-2.7295542e+00,1.5686440e+01,-1.2060136e-02,-1.1699770e-02,-8.0003310e-03,9.9982679e-01
1769553072070839040,-3.8911521e-01,-2.7334859e+00,1.5708861e+01,-1.2841309e-02,-1.1536769e-02,-7.9744840e-03,9.9981922e-01
1769553072120913664,-3.8930342e-01,-2.7357745e+00,1.5730205e+01,-1.3372358e-02,-1.1879176e-02,-7.0667854e-03,9.9981505e-01
1769553072170770944,-3.8992557e-01,-2.7388971e+00,1.5751772e+01,-1.2351735e-02,-1.1641687e-02,-6.7203739e-03,9.9983341e-01
1769553072220862976,-3.9162731e-01,-2.7437301e+00,1.5772621e+01,-1.3441548e-02,-1.1841118e-02,-8.4316535e-03,9.9980402e-01
1769553072270824448,-3.9196479e-01,-2.7468483e+00,1.5793864e+01,-1.2745137e-02,-1.2449741e-02,-7.4202232e-03,9.9981374e-01
1769553072320890624,-3.9209846e-01,-2.7486155e+00,1.5815326e+01,-1.4227631e-02,-1.2061802e-02,-6.4118467e-03,9.9980545e-01
1769553072370798592,-3.9332643e-01,-2.7526541e+00,1.5835817e+01,-1.4877426e-02,-1.1310587e-02,-7.7706804e-03,9.9979520e-01
1769553072420922880,-3.9333034e-01,-2.7571716e+00,1.5856691e+01,-1.2283226e-02,-1.1107530e-02,-7.4448711e-03,9.9983519e-01
1769553072470840576,-3.9394438e-01,-2.7588792e+00,1.5878602e+01,-1.3419016e-02,-1.0586455e-02,-6.6675153e-03,9.9983174e-01
1769553072520817920,-3.9532515e-01,-2.7618072e+00,1.5896188e+01,-1.3726135e-02,-9.8029943e-03,-8.4259547e-03,9.9982226e-01
1769553072570883072,-3.9499122e-01,-2.7663007e+00,1.5916424e+01,-1.1537488e-02,-9.4716651e-03,-7.8896321e-03,9.9985749e-01
1769553072620894976,-3.9558154e-01,-2.7688203e+00,1.5937981e+01,-1.3322829e-02,-9.1948770e-03,-7.0808139e-03,9.9984396e-01
1769553072670832640,-3.9607400e-01,-2.7709594e+00,1.5959384e+01,-1.5270041e-02,-8.7591903e-03,-6.3544787e-03,9.9982488e-01
1769553072720882176,-3.9729154e-01,-2.7759342e+00,1.5980021e+01,-1.3166363e-02,-7.9513667e-03,-8.5287904e-03,9.9984533e-01
1769553072770811136,-3.9772317e-01,-2.7788384e+00,1.6002537e+01,-1.3016647e-02,-8.4546357e-03,-7.2236247e-03,9.9985349e-01
1769553072820919808,-3.9781731e-01,-2.7813394e+00,1.6024050e+01,-1.3475085e-02,-8.0092875e-03,-5.9550516e-03,9.9985945e-01
1769553072871388928,-3.9948803e-01,-2.7849407e+00,1.6044703e+01,-1.4014967e-02,-7.5040665e-03,-7.6604211e-03,9.9984431e-01
1769553072920802816,-3.9920571e-01,-2.7888293e+00,1.6067276e+01,-1.4311087e-02,-7.5801332e-03,-7.4496423e-03,9.9984115e-01
1769553072970778112,-3.9986739e-01,-2.7919676e+00,1.6086691e+01,-9.5725302e-03,-7.8299325e-03,-6.8378090e-03,9.9990016e-01
1769553073020897024,-4.0152752e-01,-2.7941949e+00,1.6108589e+01,-1.5052427e-02,-8.1187347e-03,-7.4446606e-03,9.9982601e-01
1769553073070714880,-4.0147045e-01,-2.7988391e+00,1.6128696e+01,-1.4254368e-02,-7.5485022e-03,-7.1607283e-03,9.9984431e-01
1769553073120874240,-4.0243557e-01,-2.8015013e+00,1.6152710e+01,-1.3616912e-02,-8.0278795e-03,-7.0706075e-03,9.9985009e-01
1769553073170713600,-4.0339634e-01,-2.8032475e+00,1.6172661e+01,-1.5302066e-02,-8.2074292e-03,-6.0723415e-03,9.9983084e-01
1769553073220860416,-4.0459242e-01,-2.8080785e+00,1.6192690e+01,-1.2945225e-02,-7.1675563e-03,-7.9168295e-03,9.9985921e-01
1769553073270685440,-4.0437806e-01,-2.8113163e+00,1.6213726e+01,-1.2260394e-02,-8.3263330e-03,-7.1637328e-03,9.9986452e-01
1769553073320859648,-4.0498525e-01,-2.8132892e+00,1.6235168e+01,-1.5706694e-02,-8.2244761e-03,-6.7065940e-03,9.9982035e-01
1769553073371129344,-4.0686375e-01,-2.8168004e+00,1.6256233e+01,-1.2776820e-02,-8.9080445e-03,-8.0835354e-03,9.9984604e-01
1769553073420830464,-4.0733063e-01,-2.8211565e+00,1.6277529e+01,-1.4985106e-02,-8.7250639e-03,-8.2513383e-03,9.9981558e-01
1769553073470738944,-4.0721589e-01,-2.8238432e+00,1.6298878e+01,-1.3331752e-02,-9.0454686e-03,-7.1707135e-03,9.9984449e-01
1769553073520853248,-4.0773755e-01,-2.8260248e+00,1.6320293e+01,-1.2074320e-02,-8.7365862e-03,-6.4237015e-03,9.9986833e-01
1769553073571753728,-4.0949452e-01,-2.8304620e+00,1.6341316e+01,-1.4459100e-02,-9.1453856e-03,-8.3877407e-03,9.9981844e-01
1769553073620850432,-4.0982214e-01,-2.8347387e+00,1.6365080e+01,-1.0171881e-02,-9.9818483e-03,-7.5461562e-03,9.9987000e-01
1769553073670734336,-4.0984184e-01,-2.8359060e+00,1.6386770e+01,-1.4807790e-02,-9.3432432e-03,-6.9264579e-03,9.9982274e-01
1769553073720855296,-4.1169566e-01,-2.8406305e+00,1.6407969e+01,-1.3225739e-02,-9.8539395e-03,-8.3173774e-03,9.9982941e-01
1769553073770665984,-4.1151592e-01,-2.8441014e+00,1.6429489e+01,-1.3217486e-02,-1.0365027e-02,-6.8792924e-03,9.9983531e-01
1769553073820827648,-4.1287562e-01,-2.8464222e+00,1.6451118e+01,-1.3034460e-02,-9.8416898e-03,-7.2588450e-03,9.9984032e-01
1769553073870779648,-4.1371018e-01,-2.8491728e+00,1.6472363e+01,-1.3843608e-02,-1.0510714e-02,-6.9970493e-03,9.9982446e-01
1769553073920707584,-4.1403407e-01,-2.8531749e+00,1.6495207e+01,-1.5093117e-02,-1.0428921e-02,-6.8002408e-03,9.9980855e-01
1769553073970766848,-4.1509566e-01,-2.8567898e+00,1.6516949e+01,-1.5703831e-02,-1.0964702e-02,-7.1974262e-03,9.9979067e-01
1769553074020766464,-4.1641498e-01,-2.8581715e+00,1.6537277e+01,-1.6735617e-02,-1.0865835e-02,-6.9511570e-03,9.9977672e-01
1769553074070696704,-4.1745797e-01,-2.8627193e+00,1.6562233e+01,-1.6931202e-02,-1.0945678e-02,-7.9152882e-03,9.9976540e-01
1769553074120796928,-4.1800112e-01,-2.8673301e+00,1.6581577e+01,-1.6909914e-02,-1.0783261e-02,-7.3384689e-03,9.9977195e-01
1769553074170717184,-4.1830871e-01,-2.8690670e+00,1.6604168e+01,-1.7279454e-02,-1.1082788e-02,-7.0370208e-03,9.9976450e-01
1769553074220765952,-4.1991463e-01,-2.8728552e+00,1.6624765e+01,-1.4655237e-02,-1.0933031e-02,-8.0792308e-03,9.9980021e-01
1769553074270603520,-4.1988236e-01,-2.8765132e+00,1.6646891e+01,-1.5233117e-02,-1.0895257e-02,-7.6927384e-03,9.9979502e-01
1769553074320793600,-4.2125425e-01,-2.8789780e+00,1.6662775e+01,-1.6241215e-02,-1.1199520e-02,-7.2894394e-03,9.9977881e-01
1769553074371555840,-4.2138368e-01,-2.8804388e+00,1.6686447e+01,-1.8697631e-02,-1.1218321e-02,-6.6897222e-03,9.9973989e-01
1769553074420754432,-4.2208269e-01,-2.8853252e+00,1.6705948e+01,-1.6618466e-02,-1.1355821e-02,-6.6304845e-03,9.9977547e-01
1769553074470648576,-4.2299524e-01,-2.8887701e+00,1.6726658e+01,-1.5979376e-02,-1.1440684e-02,-6.4597894e-03,9.9978602e-01
1769553074520764160,-4.2543927e-01,-2.8901308e+00,1.6750769e+01,-1.7551145e-02,-1.1248971e-02,-7.5291395e-03,9.9975437e-01
1769553074570620160,-4.2834187e-01,-2.8946884e+00,1.6772247e+01,-1.6594296e-02,-1.1839843e-02,-9.5259314e-03,9.9974686e-01
1769553074620740096,-4.2709884e-01,-2.8990088e+00,1.6796043e+01,-1.6946130e-02,-1.1836560e-02,-7.6729781e-03,9.9975687e-01
1769553074670632960,-4.2782265e-01,-2.9019001e+00,1.6817116e+01,-1.4963560e-02,-1.1432740e-02,-7.5210854e-03,9.9979436e-01
1769553074720720384,-4.3002585e-01,-2.9045134e+00,1.6835459e+01,-1.3556296e-02,-1.1618579e-02,-7.9066399e-03,9.9980932e-01
1769553074770666496,-4.2932662e-01,-2.9090092e+00,1.6858736e+01,-1.6064426e-02,-1.1178901e-02,-7.6386747e-03,9.9977928e-01
1769553074820756736,-4.3068323e-01,-2.9121358e+00,1.6878490e+01,-1.4777874e-02,-1.1238176e-02,-7.5083724e-03,9.9979943e-01
1769553074870600704,-4.3146932e-01,-2.9143407e+00,1.6902843e+01,-1.6301055e-02,-1.1141464e-02,-6.7930319e-03,9.9978197e-01
1769553074920734208,-4.3307287e-01,-2.9195557e+00,1.6923195e+01,-1.5284850e-02,-1.1332385e-02,-8.1767095e-03,9.9978554e-01
1769553074973510144,-4.3262774e-01,-2.9232485e+00,1.6947241e+01,-1.4147785e-02,-1.1680868e-02,-7.7663101e-03,9.9980152e-01
1769553075020748288,-4.3347687e-01,-2.9246924e+00,1.6969376e+01,-1.5193616e-02,-1.1338999e-02,-6.7420681e-03,9.9979752e-01
1769553075070612992,-4.3462479e-01,-2.9290171e+00,1.6990896e+01,-1.5139969e-02,-1.0651798e-02,-7.9176938e-03,9.9979728e-01
1769553075120721408,-4.3442366e-01,-2.9332478e+00,1.7011559e+01,-1.3112392e-02,-1.0482360e-02,-7.2606117e-03,9.9983275e-01
1769553075170547712,-4.3514615e-01,-2.9348574e+00,1.7029461e+01,-1.4094385e-02,-1.0201115e-02,-6.9282274e-03,9.9982464e-01
1769553075238697984,-4.3621162e-01,-2.9370542e+00,1.7051435e+01,-1.4483567e-02,-1.0106560e-02,-7.5493860e-03,9.9981552e-01
1769553075271395328,-4.3716013e-01,-2.9425681e+00,1.7071871e+01,-1.2753031e-02,-9.2030549e-03,-8.3265090e-03,9.9984169e-01
